-65,-74,-57,-58,-66,6
-72,-80,-58,-59,-51,6
-65,-100,-55,-64,-50,6
-62,-77,-57,-57,-49,6
-50,-100,-58,-55,-58,6
-54,-89,-54,-52,-53,6
-47,-75,-57,-58,-62,6
-54,-100,-56,-55,-60,6
-52,-70,-67,-70,-62,6
-51,-83,-52,-58,-66,6
-60,-80,-52,-63,-56,6
-59,-72,-57,-62,-60,6
-59,-88,-56,-56,-67,6
-100,-78,-55,-57,-51,6
-58,-77,-55,-55,-51,6
-52,-72,-54,-56,-56,6
-59,-73,-53,-61,-62,6
-100,-100,-54,-55,-54,6
-59,-78,-57,-67,-63,6
-64,-100,-57,-64,-66,6
-61,-79,-58,-57,-67,6
-67,-81,-54,-52,-58,6
-65,-75,-55,-62,-57,6
-58,-73,-60,-61,-53,6
-68,-74,-55,-67,-56,6
-64,-71,-54,-56,-63,6
-68,-72,-50,-58,-60,6
-61,-70,-51,-58,-55,6
-55,-72,-53,-65,-51,6
-58,-69,-54,-66,-49,6
-67,-73,-55,-58,-51,6
-70,-72,-65,-67,-54,6
-57,-77,-53,-67,-63,6
-51,-100,-55,-61,-60,6
-58,-80,-58,-63,-52,6
-56,-100,-66,-63,-52,6
-56,-100,-62,-62,-53,6
-55,-82,-74,-62,-58,6
-49,-83,-59,-57,-73,6
-74,-83,-59,-58,-52,6
-54,-79,-61,-67,-65,6
-67,-75,-65,-64,-69,6
-68,-76,-52,-69,-59,6
-72,-76,-61,-70,-54,6
-67,-74,-64,-64,-56,6
-64,-71,-54,-59,-54,6
-67,-73,-54,-68,-52,6
-61,-74,-61,-64,-62,6
-60,-73,-69,-64,-55,6
-63,-100,-62,-66,-58,6
-63,-100,-54,-62,-54,6
-62,-75,-52,-64,-59,6
-61,-72,-55,-54,-57,6
-67,-77,-58,-58,-52,6
-66,-73,-54,-67,-56,6
-61,-77,-50,-66,-53,6
-64,-76,-60,-62,-56,6
-59,-79,-49,-55,-61,6
-69,-74,-52,-64,-58,6
-61,-72,-52,-69,-57,6
-63,-70,-52,-69,-52,6
-61,-72,-60,-67,-48,6
-59,-69,-56,-65,-47,6
-61,-70,-50,-65,-51,6
-68,-71,-53,-63,-51,6
-69,-100,-52,-63,-50,6
-100,-74,-51,-65,-53,6
-67,-76,-55,-64,-54,6
-68,-59,-51,-64,-51,6
-72,-58,-54,-64,-52,6
-68,-100,-56,-65,-52,6
-100,-72,-57,-63,-52,6
-69,-71,-58,-63,-55,6
-70,-69,-68,-61,-52,6
-67,-71,-58,-63,-53,6
-69,-70,-59,-74,-53,6
-67,-71,-53,-64,-53,6
-100,-72,-59,-76,-53,6
-100,-72,-58,-62,-52,6
-69,-72,-55,-61,-51,6
-64,-71,-57,-63,-50,6
-67,-73,-60,-63,-51,6
-66,-70,-60,-63,-52,6
-64,-71,-56,-67,-52,6
-70,-71,-54,-63,-52,6
-65,-71,-54,-65,-51,6
-43,-87,-52,-52,-60,7
-45,-87,-48,-55,-61,7
-42,-87,-53,-55,-59,7
-45,-100,-45,-49,-61,7
-45,-86,-41,-57,-61,7
-47,-85,-36,-54,-58,7
-41,-85,-43,-50,-100,7
-47,-84,-41,-54,-58,7
-45,-85,-42,-56,-71,7
-41,-87,-42,-52,-60,7
-44,-82,-45,-49,-63,7
-41,-83,-46,-52,-72,7
-48,-89,-41,-46,-68,7
-46,-84,-50,-60,-56,7
-51,-84,-50,-48,-58,7
-52,-89,-50,-44,-55,7
-51,-100,-52,-37,-72,7
-64,-89,-51,-36,-72,7
-52,-100,-61,-50,-61,7
-51,-85,-55,-51,-59,7
-60,-89,-71,-48,-59,7
-51,-87,-62,-44,-54,7
-47,-95,-57,-45,-67,7
-44,-88,-63,-38,-61,7
-53,-87,-56,-41,-59,7
-51,-90,-60,-44,-60,7
-59,-92,-64,-41,-68,7
-53,-89,-60,-43,-67,7
-56,-89,-58,-45,-67,7
-57,-84,-55,-46,-66,7
-50,-87,-63,-57,-69,7
-56,-89,-55,-51,-64,7
-56,-91,-60,-47,-68,7
-57,-89,-56,-37,-61,7
-49,-85,-56,-41,-60,7
-60,-87,-52,-40,-62,7
-46,-91,-54,-47,-75,7
-52,-89,-53,-44,-56,7
-51,-92,-62,-41,-54,7
-55,-91,-50,-40,-67,7
-54,-88,-64,-39,-53,7
-49,-87,-65,-41,-50,7
-55,-91,-59,-39,-58,7
-57,-100,-60,-34,-53,7
-52,-90,-64,-31,-59,7
-52,-94,-64,-28,-53,7
-50,-86,-56,-27,-59,7
-60,-100,-60,-33,-55,7
-59,-86,-56,-36,-62,7
-50,-91,-58,-40,-53,7
-50,-84,-54,-43,-46,7
-45,-85,-53,-36,-50,7
-57,-90,-56,-54,-53,7
-48,-86,-57,-45,-50,7
-61,-88,-55,-43,-60,7
-48,-91,-56,-51,-59,7
-49,-91,-54,-41,-59,7
-47,-88,-55,-44,-64,7
-50,-84,-61,-64,-61,7
-46,-91,-56,-92,-58,7
-46,-88,-55,-55,-64,7
-38,-88,-50,-44,-65,7
-50,-84,-45,-50,-55,7
-45,-88,-56,-44,-53,7
-57,-92,-59,-47,-56,7
-63,-100,-55,-48,-54,7
-57,-100,-54,-48,-54,7
-59,-91,-54,-46,-55,7
-64,-88,-56,-54,-57,7
-63,-90,-57,-49,-53,7
-51,-86,-63,-43,-55,7
-57,-100,-53,-42,-50,7
-57,-90,-53,-42,-49,7
-100,-91,-54,-41,-52,7
-50,-87,-52,-42,-58,7
-58,-90,-54,-49,-55,7
-55,-92,-59,-53,-52,7
-52,-100,-59,-43,-55,7
-53,-100,-56,-44,-56,7
-50,-85,-55,-55,-60,7
-51,-88,-52,-52,-57,7
-51,-89,-55,-51,-60,7
-49,-100,-56,-42,-61,7
-47,-100,-57,-43,-65,7
-48,-89,-56,-43,-63,7
-50,-90,-56,-44,-66,7
-52,-86,-57,-43,-65,7
-51,-92,-54,-46,-63,7
-52,-89,-53,-50,-60,7
-46,-85,-51,-50,-53,7
-45,-84,-53,-48,-57,7
-48,-88,-57,-41,-53,7
-54,-90,-53,-48,-62,7
-58,-90,-54,-46,-60,7
-62,-87,-57,-44,-60,7
-59,-90,-55,-47,-53,7
-52,-87,-59,-39,-53,7
-55,-87,-53,-50,-59,7
-45,-86,-51,-47,-67,7
-44,-90,-51,-45,-71,7
-58,-100,-48,-44,-65,7
-44,-91,-58,-47,-62,7
-43,-86,-53,-60,-63,7
-45,-86,-51,-50,-66,7
-42,-91,-52,-40,-65,7
-43,-90,-55,-38,-59,7
-44,-88,-55,-37,-55,7
-45,-89,-58,-37,-58,7
-47,-85,-55,-37,-100,7
-49,-87,-54,-36,-58,7
-44,-84,-54,-41,-54,7
-46,-83,-48,-41,-72,7
-43,-84,-52,-42,-67,7
-40,-84,-49,-39,-66,7
-43,-86,-51,-42,-67,7
-47,-87,-56,-45,-64,7
-53,-86,-52,-35,-59,7
-53,-91,-51,-54,-66,7
-53,-89,-48,-51,-59,7
-50,-91,-49,-49,-56,7
-43,-89,-55,-46,-59,7
-51,-87,-57,-40,-56,7
-54,-94,-53,-39,-65,7
-45,-89,-49,-45,-48,7
-46,-92,-53,-44,-54,7
-49,-93,-57,-53,-56,7
-55,-89,-54,-41,-55,7
-47,-89,-47,-38,-59,7
-50,-90,-55,-47,-66,7
-47,-89,-53,-56,-65,7
-52,-82,-51,-46,-66,7
-46,-85,-49,-47,-63,7
-46,-94,-62,-53,-66,7
-57,-83,-42,-62,-63,7
-42,-91,-47,-54,-64,7
-39,-88,-45,-50,-67,7
-41,-90,-50,-47,-65,7
-41,-90,-48,-47,-65,7
-40,-100,-50,-48,-64,7
-40,-90,-56,-50,-66,7
-61,-89,-52,-53,-67,7
-51,-86,-45,-59,-65,7
-44,-84,-49,-58,-71,7
-54,-85,-43,-50,-63,7
-45,-89,-57,-57,-66,7
-42,-90,-49,-58,-100,7
-55,-90,-49,-42,-63,7
-49,-87,-55,-42,-58,7
-52,-89,-53,-41,-60,7
-58,-87,-60,-45,-59,7
-51,-92,-52,-46,-73,7
-50,-84,-56,-44,-64,7
-52,-85,-52,-52,-61,7
-52,-88,-50,-48,-75,7
-54,-85,-61,-50,-59,7
-52,-88,-62,-49,-60,7
-53,-87,-56,-51,-59,7
-51,-89,-56,-42,-58,7
-52,-87,-49,-43,-65,7
-53,-87,-57,-44,-65,7
-55,-90,-52,-44,-62,7
-50,-86,-61,-52,-69,7
-64,-90,-46,-50,-68,7
-61,-89,-50,-46,-70,7
-52,-93,-43,-42,-65,7
-56,-90,-55,-40,-55,7
-51,-89,-53,-39,-57,7
-53,-89,-43,-42,-67,7
-45,-88,-53,-45,-64,7
-53,-95,-47,-43,-67,7
-49,-93,-50,-38,-68,7
-45,-100,-59,-44,-67,7
-46,-88,-46,-47,-64,7
-55,-88,-53,-42,-51,7
-44,-90,-52,-51,-71,7
-46,-89,-51,-47,-65,7
-53,-88,-57,-45,-57,7
-53,-88,-55,-42,-58,7
-51,-86,-54,-44,-60,7
-42,-86,-49,-50,-59,7
-49,-92,-54,-52,-63,7
-63,-95,-56,-47,-60,7
-48,-83,-44,-44,-62,7
-43,-89,-52,-54,-64,7
-43,-87,-48,-46,-53,7
-49,-89,-59,-46,-60,7
-49,-88,-45,-42,-52,7
-59,-85,-52,-41,-56,7
-54,-91,-59,-42,-59,7
-64,-87,-51,-54,-57,7
-54,-89,-54,-48,-57,7
-60,-83,-61,-42,-57,7
-63,-84,-55,-42,-57,7
-100,-86,-56,-44,-60,7
-54,-85,-53,-41,-56,7
-50,-80,-47,-53,-60,7
-43,-81,-60,-49,-60,7
-44,-91,-59,-48,-62,7
-42,-89,-74,-50,-64,7
-47,-84,-55,-55,-61,7
-51,-85,-57,-46,-58,7
-43,-88,-54,-46,-57,7
-48,-89,-57,-48,-100,7
-44,-86,-61,-47,-58,7
-46,-84,-62,-44,-73,7
-48,-91,-49,-41,-64,7
-41,-92,-53,-43,-60,7
-40,-93,-45,-44,-63,7
-55,-90,-53,-44,-63,7
-49,-90,-48,-42,-72,7
-52,-94,-54,-43,-66,7
-48,-83,-45,-42,-62,7
-40,-78,-50,-45,-59,7
-100,-90,-51,-46,-57,7
-57,-89,-56,-44,-54,7
-51,-100,-53,-46,-54,7
-45,-92,-56,-38,-66,7
-54,-87,-59,-40,-68,7
-50,-89,-53,-41,-60,7
-64,-90,-52,-41,-67,7
-56,-84,-55,-42,-66,7
-60,-90,-50,-37,-65,7
-58,-94,-47,-44,-65,7
-53,-90,-56,-38,-63,7
-59,-87,-50,-40,-63,7
-53,-87,-52,-39,-66,7
-55,-100,-56,-43,-64,7
-51,-83,-48,-41,-61,7
-53,-91,-53,-46,-55,7
-51,-84,-55,-42,-75,7
-50,-86,-50,-52,-56,7
-56,-91,-45,-46,-69,7
-59,-90,-50,-45,-66,7
-48,-86,-53,-43,-61,7
-48,-85,-50,-41,-69,7
-47,-86,-46,-42,-59,7
-47,-89,-48,-42,-56,7
-51,-90,-51,-42,-60,7
-46,-90,-60,-44,-63,7
-49,-91,-66,-45,-66,7
-53,-88,-47,-50,-64,7
-49,-87,-54,-49,-66,7
-46,-85,-50,-40,-70,7
-58,-92,-57,-44,-62,7
-54,-90,-47,-41,-60,7
-47,-88,-49,-46,-58,7
-51,-93,-52,-42,-58,7
-48,-94,-52,-43,-57,7
-45,-89,-54,-47,-61,7
-52,-92,-58,-41,-55,7
-51,-85,-55,-44,-55,7
-50,-89,-43,-49,-55,7
-51,-88,-46,-43,-56,7
-59,-87,-50,-43,-67,7
-48,-84,-56,-43,-53,7
-44,-100,-49,-47,-62,7
-50,-87,-60,-41,-70,7
-57,-87,-45,-46,-57,7
-49,-88,-44,-45,-60,7
-45,-88,-45,-43,-59,7
-47,-86,-48,-46,-65,7
-49,-86,-46,-42,-59,7
-54,-86,-52,-47,-58,7
-50,-88,-57,-47,-62,7
-63,-100,-49,-46,-66,7
-48,-92,-48,-42,-67,7
-48,-87,-55,-44,-66,7
-57,-93,-54,-41,-64,7
-57,-100,-56,-41,-64,7
-55,-100,-58,-39,-67,7
-45,-92,-50,-42,-67,7
-50,-95,-50,-39,-67,7
-48,-92,-48,-42,-66,7
-52,-92,-50,-44,-68,7
-47,-92,-53,-40,-70,7
-60,-93,-50,-47,-63,7
-46,-89,-53,-46,-60,7
-60,-86,-52,-49,-66,7
-52,-86,-46,-76,-66,7
-55,-84,-50,-50,-62,7
-49,-84,-51,-50,-57,7
-53,-87,-46,-44,-61,7
-53,-100,-58,-53,-55,7
-53,-85,-100,-49,-60,7
-52,-88,-55,-49,-55,7
-51,-89,-50,-49,-58,7
-50,-100,-53,-48,-58,7
-53,-88,-50,-39,-58,7
-62,-100,-53,-42,-61,7
-49,-100,-51,-46,-53,7
-47,-86,-54,-44,-66,7
-54,-92,-49,-44,-57,7
-50,-90,-51,-41,-62,7
-51,-100,-51,-42,-56,7
-63,-89,-52,-43,-56,7
-47,-86,-58,-49,-55,7
-56,-86,-49,-42,-56,7
-55,-91,-48,-46,-56,7
-50,-100,-50,-44,-57,7
-61,-100,-49,-44,-55,7
-58,-77,-62,-59,-55,8
-63,-100,-63,-59,-54,8
-55,-86,-63,-56,-54,8
-55,-82,-60,-67,-64,8
-58,-100,-58,-57,-65,8
-53,-88,-59,-59,-61,8
-62,-84,-66,-54,-66,8
-100,-83,-56,-47,-57,8
-50,-81,-58,-55,-67,8
-47,-84,-51,-57,-61,8
-50,-83,-51,-60,-67,8
-46,-93,-52,-55,-67,8
-45,-88,-55,-60,-60,8
-44,-85,-50,-54,-69,8
-42,-87,-52,-60,-66,8
-48,-90,-54,-59,-66,8
-45,-90,-53,-54,-77,8
-46,-91,-55,-59,-66,8
-45,-87,-49,-59,-64,8
-47,-82,-50,-55,-65,8
-57,-86,-58,-56,-58,8
-41,-86,-54,-57,-57,8
-41,-82,-48,-57,-80,8
-40,-100,-47,-57,-57,8
-42,-92,-47,-55,-62,8
-51,-82,-48,-52,-54,8
-43,-100,-48,-54,-58,8
-47,-88,-64,-57,-64,8
-43,-82,-59,-52,-63,8
-49,-88,-56,-50,-56,8
-55,-80,-58,-51,-61,8
-45,-88,-60,-53,-64,8
-48,-88,-58,-56,-58,8
-58,-100,-57,-52,-60,8
-48,-100,-55,-51,-50,8
-58,-91,-53,-50,-57,8
-56,-91,-53,-54,-55,8
-49,-100,-56,-49,-57,8
-42,-89,-57,-52,-72,8
-42,-87,-57,-50,-68,8
-55,-88,-78,-52,-59,8
-48,-100,-65,-51,-59,8
-46,-82,-58,-52,-64,8
-48,-84,-57,-50,-61,8
-45,-89,-63,-54,-60,8
-54,-90,-59,-52,-58,8
-45,-81,-57,-56,-63,8
-43,-82,-54,-60,-64,8
-43,-82,-59,-74,-64,8
-42,-87,-55,-58,-100,8
-41,-90,-54,-57,-67,8
-42,-84,-53,-56,-64,8
-53,-91,-59,-68,-62,8
-43,-100,-55,-54,-67,8
-54,-90,-56,-55,-63,8
-44,-89,-54,-58,-57,8
-48,-86,-56,-57,-49,8
-43,-88,-54,-55,-58,8
-42,-90,-52,-56,-56,8
-54,-100,-53,-52,-100,8
-44,-91,-51,-53,-58,8
-44,-87,-48,-51,-53,8
-47,-93,-55,-59,-52,8
-52,-86,-54,-54,-56,8
-58,-83,-54,-60,-57,8
-57,-87,-50,-70,-58,8
-59,-86,-61,-67,-57,8
-58,-84,-54,-60,-50,8
-51,-89,-52,-64,-60,8
-46,-85,-51,-61,-60,8
-51,-87,-51,-73,-68,8
-51,-88,-57,-56,-66,8
-55,-85,-62,-64,-67,8
-51,-86,-55,-61,-62,8
-51,-87,-51,-49,-65,8
-47,-82,-51,-54,-57,8
-52,-89,-49,-57,-55,8
-54,-89,-49,-59,-55,8
-55,-84,-46,-59,-61,8
-52,-86,-48,-57,-60,8
-44,-84,-52,-58,-59,8
-41,-85,-52,-54,-63,8
-47,-87,-58,-62,-67,8
-42,-87,-52,-56,-71,8
-42,-100,-55,-57,-58,8
-46,-87,-48,-59,-68,8
-40,-83,-51,-52,-56,8
-45,-91,-61,-51,-58,8
-44,-85,-59,-49,-53,8
-59,-92,-59,-51,-58,8
-50,-87,-55,-46,-55,8
-51,-90,-61,-55,-57,8
-46,-90,-57,-50,-56,8
-46,-88,-55,-52,-54,8
-45,-89,-55,-55,-57,8
-56,-89,-55,-47,-55,8
-48,-87,-64,-53,-53,8
-44,-89,-55,-54,-56,8
-52,-87,-56,-83,-55,8
-49,-87,-67,-53,-64,8
-52,-85,-55,-52,-58,8
-56,-77,-58,-58,-56,8
-45,-84,-51,-62,-51,8
-42,-86,-58,-61,-56,8
-43,-86,-57,-63,-57,8
-42,-100,-62,-100,-57,8
-42,-84,-61,-63,-57,8
-42,-85,-57,-61,-59,8
-49,-82,-64,-61,-56,8
-67,-85,-57,-66,-52,8
-49,-88,-52,-62,-58,8
-43,-88,-44,-59,-48,8
-47,-100,-71,-57,-53,8
-43,-87,-61,-64,-57,8
-43,-82,-60,-59,-57,8
-46,-81,-66,-56,-58,8
-42,-81,-66,-55,-54,8
-48,-86,-54,-56,-57,8
-44,-100,-63,-55,-58,8
-47,-86,-59,-55,-66,8
-49,-81,-56,-52,-57,8
-41,-84,-69,-56,-55,8
-43,-88,-55,-55,-62,8
-56,-86,-59,-53,-58,8
-51,-84,-54,-55,-56,8
-50,-76,-48,-53,-59,8
-53,-84,-53,-47,-53,8
-52,-79,-70,-52,-58,8
-56,-79,-56,-49,-62,8
-48,-100,-55,-51,-52,8
-45,-84,-54,-49,-66,8
-51,-86,-59,-47,-65,8
-43,-87,-63,-55,-58,8
-43,-82,-53,-48,-65,8
-49,-84,-54,-45,-66,8
-43,-82,-53,-51,-62,8
-47,-82,-48,-57,-66,8
-43,-87,-48,-53,-57,8
-42,-89,-47,-51,-58,8
-44,-91,-56,-57,-62,8
-45,-100,-47,-57,-72,8
-49,-87,-49,-56,-63,8
-49,-87,-47,-50,-64,8
-45,-100,-50,-53,-63,8
-50,-85,-49,-48,-58,8
-48,-83,-44,-45,-60,8
-45,-89,-48,-46,-60,8
-42,-88,-46,-59,-55,8
-42,-89,-52,-51,-65,8
-47,-82,-52,-56,-61,8
-45,-87,-60,-55,-65,8
-43,-93,-47,-60,-63,8
-42,-87,-59,-64,-61,8
-47,-79,-55,-62,-59,8
-51,-88,-51,-64,-55,8
-51,-80,-53,-60,-56,8
-46,-81,-50,-59,-57,8
-50,-82,-47,-61,-62,8
-48,-76,-47,-55,-61,8
-44,-76,-48,-60,-60,8
-48,-83,-43,-54,-58,8
-48,-78,-49,-52,-68,8
-43,-100,-46,-52,-61,8
-42,-79,-48,-53,-60,8
-58,-80,-47,-55,-58,8
-41,-77,-47,-53,-65,8
-39,-78,-51,-50,-63,8
-40,-78,-43,-52,-64,8
-43,-75,-45,-59,-64,8
-44,-83,-49,-56,-64,8
-49,-83,-46,-63,-64,8
-46,-85,-46,-58,-72,8
-44,-80,-48,-53,-62,8
-44,-80,-49,-54,-60,8
-44,-79,-48,-57,-63,8
-44,-89,-49,-55,-59,8
-44,-83,-44,-53,-62,8
-47,-82,-43,-54,-65,8
-43,-84,-62,-54,-64,8
-43,-86,-45,-58,-66,8
-43,-83,-44,-55,-58,8
-43,-82,-49,-52,-65,8
-50,-89,-49,-57,-65,8
-41,-100,-47,-58,-57,8
-41,-87,-48,-58,-58,8
-40,-82,-46,-58,-56,8
-41,-90,-54,-54,-67,8
-40,-80,-49,-55,-64,8
-41,-83,-61,-55,-64,8
-42,-91,-55,-56,-60,8
-50,-88,-58,-57,-66,8
-41,-84,-53,-64,-57,8
-44,-85,-57,-59,-65,8
-52,-83,-59,-55,-66,8
-44,-87,-56,-54,-74,8
-49,-88,-62,-57,-63,8
-45,-84,-62,-55,-62,8
-43,-82,-55,-55,-53,8
-46,-84,-49,-57,-57,8
-43,-84,-51,-57,-53,8
-53,-84,-53,-55,-56,8
-46,-88,-52,-54,-57,8
-44,-89,-52,-55,-53,8
-52,-89,-49,-56,-56,8
-53,-83,-48,-53,-54,8
-55,-83,-50,-58,-50,8
-52,-86,-48,-54,-53,8
-64,-84,-47,-66,-53,8
-55,-88,-47,-58,-50,8
-54,-85,-44,-50,-54,8
-73,-85,-47,-55,-57,8
-52,-87,-48,-57,-50,8
-52,-88,-47,-57,-49,8
-54,-89,-43,-52,-51,8
-54,-83,-45,-56,-50,8
-54,-85,-49,-51,-57,8
-100,-83,-43,-54,-53,8
-47,-77,-46,-65,-57,8
-47,-85,-53,-51,-64,8
-44,-80,-64,-55,-54,8
-45,-100,-64,-55,-57,8
-45,-100,-61,-52,-56,8
-40,-88,-58,-56,-58,8
-42,-85,-51,-56,-63,8
-46,-88,-49,-53,-63,8
-48,-86,-51,-55,-59,8
-49,-88,-48,-56,-76,8
-44,-91,-49,-58,-61,8
-45,-83,-51,-56,-61,8
-49,-88,-52,-63,-63,8
-47,-81,-55,-100,-71,8
-39,-85,-63,-56,-63,8
-42,-84,-65,-54,-61,8
-43,-85,-64,-64,-60,8
-54,-100,-60,-57,-52,8
-54,-77,-47,-49,-68,8
-56,-82,-50,-60,-59,8
-51,-87,-47,-50,-54,8
-48,-84,-49,-63,-65,8
-45,-80,-47,-64,-54,8
-47,-85,-49,-54,-60,8
-47,-91,-58,-53,-65,8
-41,-89,-57,-55,-72,8
-42,-90,-60,-53,-59,8
-47,-87,-52,-51,-63,8
-48,-85,-45,-53,-56,8
-42,-80,-45,-100,-60,8
-38,-91,-54,-52,-59,8
-41,-89,-61,-62,-65,8
-46,-84,-46,-56,-64,8
-44,-94,-46,-55,-65,8
-44,-100,-55,-57,-66,8
-43,-88,-53,-59,-61,8
-47,-92,-59,-54,-66,8
-48,-86,-52,-53,-61,8
-48,-85,-54,-50,-60,8
-48,-85,-58,-56,-57,8
-40,-81,-66,-61,-65,8
-42,-88,-66,-57,-59,8
-46,-92,-55,-56,-100,8
-46,-100,-62,-100,-67,8
-45,-80,-57,-64,-58,8
-45,-91,-100,-66,-63,8
-43,-92,-72,-56,-63,8
-47,-84,-59,-53,-57,8
-48,-83,-53,-53,-52,8
-45,-90,-52,-56,-60,8
-49,-79,-55,-53,-57,8
-47,-83,-53,-57,-59,8
-45,-86,-46,-54,-64,8
-46,-86,-50,-54,-61,8
-49,-86,-49,-55,-60,8
-47,-78,-44,-58,-69,8
-50,-76,-45,-54,-55,8
-50,-82,-43,-55,-62,8
-64,-76,-52,-52,-59,8
-53,-80,-47,-60,-56,8
-55,-81,-51,-59,-54,8
-62,-100,-57,-59,-54,8
-62,-86,-47,-59,-66,8
-58,-87,-65,-60,-62,8
-60,-81,-54,-61,-58,8
-64,-74,-48,-55,-63,8
-59,-77,-54,-59,-56,8
-65,-75,-47,-57,-70,8
-63,-84,-59,-62,-57,8
-71,-82,-52,-61,-62,8
-49,-86,-52,-59,-64,8
-63,-76,-55,-58,-56,8
-50,-86,-52,-66,-59,8
-59,-100,-51,-63,-55,8
-56,-81,-50,-64,-65,8
-56,-83,-49,-55,-70,8
-43,-88,-40,-57,-63,8
-50,-86,-51,-57,-55,8
-65,-91,-51,-59,-62,8
-58,-89,-52,-58,-65,8
-54,-89,-53,-58,-61,8
-53,-84,-48,-59,-57,8
-66,-88,-55,-66,-63,8
-54,-89,-66,-49,-67,10
-55,-93,-67,-53,-62,10
-62,-100,-71,-53,-63,10
-60,-94,-69,-53,-63,10
-62,-100,-77,-46,-62,10
-61,-91,-66,-46,-57,10
-61,-91,-71,-50,-57,10
-58,-100,-71,-46,-57,10
-59,-100,-70,-52,-58,10
-62,-91,-75,-50,-58,10
-65,-94,-67,-51,-60,10
-58,-94,-67,-48,-57,10
-63,-100,-66,-45,-57,10
-62,-93,-64,-51,-57,10
-74,-94,-71,-49,-61,10
-62,-94,-63,-49,-59,10
-63,-93,-70,-51,-57,10
-63,-88,-74,-49,-75,10
-54,-91,-72,-48,-60,10
-58,-94,-66,-53,-59,10
-64,-92,-68,-46,-69,10
-54,-89,-69,-49,-67,10
-58,-100,-66,-47,-58,10
-58,-89,-71,-58,-58,10
-56,-90,-73,-52,-56,10
-61,-93,-72,-47,-61,10
-57,-100,-65,-44,-67,10
-57,-100,-73,-53,-55,10
-63,-100,-69,-46,-61,10
-55,-91,-70,-47,-67,10
-58,-91,-69,-51,-65,10
-61,-100,-74,-53,-63,10
-63,-100,-64,-50,-68,10
-54,-87,-68,-53,-65,10
-64,-94,-65,-47,-64,10
-62,-100,-71,-48,-65,10
-54,-93,-71,-49,-64,10
-56,-94,-69,-46,-61,10
-55,-93,-67,-49,-62,10
-54,-91,-84,-48,-63,10
-64,-91,-69,-43,-60,10
-64,-100,-67,-45,-68,10
-59,-93,-68,-43,-62,10
-64,-88,-74,-46,-68,10
-70,-90,-65,-46,-67,10
-58,-100,-65,-49,-64,10
-58,-100,-66,-50,-64,10
-64,-100,-69,-50,-68,10
-63,-100,-64,-52,-61,10
-62,-90,-64,-53,-62,10
-63,-91,-65,-55,-61,10
-65,-90,-66,-52,-63,10
-56,-100,-71,-52,-58,10
-54,-100,-78,-58,-65,10
-68,-92,-73,-49,-69,10
-64,-94,-72,-53,-65,10
-58,-92,-83,-51,-79,10
-64,-100,-75,-50,-64,10
-56,-92,-100,-55,-57,10
-57,-100,-74,-50,-55,10
-62,-100,-70,-49,-56,10
-58,-100,-68,-55,-56,10
-67,-94,-65,-92,-60,10
-64,-100,-68,-52,-58,10
-65,-100,-76,-54,-59,10
-62,-100,-66,-55,-67,10
-54,-100,-100,-70,-62,10
-100,-94,-81,-50,-73,10
-56,-100,-66,-43,-70,10
-62,-94,-67,-48,-56,10
-64,-100,-62,-44,-60,10
-60,-93,-72,-50,-65,10
-61,-90,-68,-56,-79,10
-69,-100,-72,-61,-58,10
-63,-93,-73,-57,-59,10
-59,-100,-72,-54,-62,10
-57,-90,-72,-56,-63,10
-62,-100,-61,-53,-67,10
-65,-92,-66,-57,-68,10
-52,-100,-66,-56,-68,10
-61,-93,-68,-51,-63,10
-55,-91,-66,-54,-59,10
-54,-100,-76,-58,-65,10
-70,-88,-66,-48,-66,10
-61,-100,-67,-47,-68,10
-57,-93,-73,-57,-69,10
-61,-100,-66,-50,-58,10
-56,-100,-72,-52,-66,10
-61,-100,-63,-53,-62,10
-56,-100,-70,-53,-67,10
-62,-88,-65,-56,-76,10
-59,-92,-68,-50,-68,10
-61,-93,-72,-47,-62,10
-58,-100,-71,-55,-53,10
-60,-100,-70,-55,-86,10
-61,-100,-67,-53,-65,10
-64,-91,-71,-51,-62,10
-56,-92,-68,-48,-73,10
-60,-92,-76,-50,-58,10
-60,-100,-64,-47,-57,10
-58,-100,-80,-50,-57,10
-58,-96,-63,-50,-60,10
-60,-93,-71,-53,-59,10
-59,-100,-79,-60,-84,10
-62,-100,-77,-56,-73,10
-61,-100,-72,-67,-62,10
-59,-100,-77,-65,-61,10
-60,-100,-100,-64,-64,10
-64,-100,-76,-68,-62,10
-61,-92,-68,-60,-62,10
-58,-100,-73,-58,-62,10
-62,-100,-69,-59,-65,10
-63,-100,-71,-59,-61,10
-67,-100,-77,-54,-63,10
-62,-90,-76,-60,-69,10
-60,-94,-77,-52,-65,10
-54,-100,-71,-51,-66,10
-61,-91,-80,-66,-71,10
-70,-100,-73,-73,-75,10
-61,-95,-75,-64,-67,10
-67,-92,-76,-57,-68,10
-52,-96,-78,-50,-100,10
-61,-91,-100,-55,-55,10
-55,-100,-64,-61,-65,10
-60,-100,-69,-50,-66,10
-68,-94,-77,-64,-65,10
-56,-100,-69,-63,-66,10
-62,-88,-77,-60,-64,10
-65,-93,-72,-55,-59,10
-65,-92,-66,-51,-59,10
-62,-89,-66,-47,-72,10
-58,-89,-78,-47,-57,10
-63,-92,-64,-49,-56,10
-66,-89,-78,-48,-57,10
-65,-91,-70,-45,-55,10
-60,-100,-75,-45,-56,10
-61,-90,-63,-73,-55,10
